date,hardware
2010-11-29 17:21:55,64-bit atom system
2011-01-21 18:36:10,gtx 460
2011-01-21 18:36:10,gt330m
2011-01-21 18:36:10,8800gtx
2011-01-21 18:36:10,macbook pro
2011-02-19 07:33:30,6 gb of ram
2011-02-19 07:33:30,2x nvidia 1gb gtx 460s
2011-02-19 07:33:30,core i7-950
2011-02-27 21:32:08,n900
2011-02-27 21:32:08,5870
2011-02-27 21:32:08,linux box
2011-02-27 21:32:08,laptop
2011-02-27 21:32:08,windows desktop
2011-02-27 23:28:10,intel core2duo e6600
2011-02-27 23:28:10,puddinpop's miner on laptop's core 2 duo processor
2011-02-27 23:28:10,geforce 7950gt
2011-02-27 23:28:10,jgarzik's cpu miner with cryptopp_asm32 parameter
2011-02-28 06:32:35,intel core duo 2.28
2011-02-28 06:32:35,ati mobility 3400
2011-02-28 16:33:47,x16 cards
2011-02-28 16:33:47,dremel
2011-02-28 16:33:47,zotac nm10 board
2011-02-28 16:33:47,hd5770
2011-02-28 16:33:47,hd5570
2011-03-01 13:33:58,oced 6870
2011-03-01 13:33:58,6870
2011-03-01 13:33:58,5870
2011-03-01 13:33:58,ocing
2011-03-01 13:33:58,miner
2011-03-01 15:36:24,psu
2011-03-01 15:36:24,rises card card
2011-03-01 15:36:24,pci-e x1 connector
2011-03-01 15:36:24,graphics cards
2011-03-01 15:36:24,nvidia driver
2011-03-01 16:55:06,comp
2011-03-01 16:55:06,machine
2011-03-01 17:03:07,4 gb ram
2011-03-01 17:03:07,sapphire hd6870 1gb
2011-03-01 17:03:07,9400gt
2011-03-01 17:03:07,quad core
2011-03-01 17:04:17,ati graphics cards
2011-03-01 17:04:17,gpus
2011-03-01 17:04:17,card
2011-03-01 17:04:17,lan gaming computers
2011-03-01 17:04:17,miner
2011-03-01 17:06:50,cpu
2011-03-01 17:06:50,gpu
2011-03-01 21:57:33,reference miner bashhashminer
2011-03-02 03:06:15,pci-e x1 slots
2011-03-02 03:06:15,4850
2011-03-02 03:06:15,4850
2011-03-02 15:14:01,macmini
2011-03-02 16:31:40,"2010 13""mbp"
2011-03-02 16:31:40,macbook air
2011-03-02 16:31:40,apple computer
2011-03-03 03:23:34,usb 3.0 ultra fast ssd usb drive
2011-03-03 03:23:34,2gb jump drive
2011-03-03 06:41:50,gaming gpu
2011-03-03 12:24:02,hd4830 1gb
2011-03-03 12:24:02,6950
2011-03-03 12:24:02,hd6950 1gb 850/1280
2011-03-04 04:19:32,linux machine
2011-03-04 04:19:32,windows xp
2011-03-04 04:19:32,bitcoind
2011-03-04 22:50:54,miner
2011-03-04 22:50:54,vga port
2011-03-04 22:50:54,hdmi port
2011-03-04 22:50:54,5870
2011-03-05 02:03:07,gpu miner (poclbm)
2011-03-06 07:18:06,intel graphics media accelerator hd
2011-03-06 07:38:51,ddr ram
2011-03-06 07:38:51,radeon hd 5850
2011-03-06 07:38:51,350w power supply
2011-03-06 07:38:51,pata hdd
2011-03-06 07:38:51,hd5970 card
2011-03-06 07:38:51,athlon 64 2.0ghz s754
2011-03-06 07:38:51,5870
2011-03-06 07:38:51,ecs ds7610
2011-03-06 07:38:51,5850
2011-03-06 14:10:34,1200 watt antec power supply
2011-03-06 14:10:34,5970
2011-03-06 14:10:34,asus m4a89gtd/pro usb3 mobo
2011-03-07 01:26:33,separate wallets
2011-03-07 01:26:33,machines
2011-03-07 01:26:33,box
2011-03-07 01:26:33,mining clients
2011-03-07 05:49:34,linux system with onboard video
2011-03-07 05:49:34,gtx 560
2011-03-07 05:49:34,geforce 7300 gs
2011-03-07 05:49:34,radeon hd 4250
2011-03-07 05:49:34,geforce 7300gs
2011-03-07 16:19:38,air conditioner
2011-03-07 16:19:38,mining rig
2011-03-07 16:19:38,machines
2011-03-07 19:02:33,i5 m 480
2011-03-07 19:02:33,nvidia geforce gt 420m
2011-03-08 03:58:44,hd4850
2011-03-08 03:58:44,micro atx mobo
2011-03-08 03:58:44,antec p180
2011-03-08 03:58:44,6870
2011-03-08 03:58:44,accelero xtreme plus cooler
2011-03-08 03:58:44,8800gts g92
2011-03-08 03:58:44,6950 1gb
2011-03-09 02:50:18,xfx 5870 card
2011-03-09 05:10:04,sapphire radeon hd 4850
2011-03-09 05:10:04,core2quad q9550 12mb cache
2011-03-23 02:50:24,amd athlon x2 64 bit laptop
2011-04-13 16:08:09,nvidia corporation g71 [geforce 7900 gs]
2011-04-14 08:47:37,nvidia gtx 9800 gx2
2011-04-15 04:20:09,5970
2011-04-15 04:20:09,6950's
2011-04-15 18:14:30,5870s
2011-04-15 18:14:30,cpus
2011-04-15 18:14:30,mainboards
2011-04-16 08:12:07,bitcoin miner
2011-04-16 08:12:07,gpu
2011-04-16 08:12:07,cooler master cm 690 ii case
2011-04-17 10:15:27,45 pc's
2011-04-17 10:15:27,remote-access software
2011-04-17 10:15:27,windows xp
2011-04-17 10:15:27,intel p4
2011-04-17 10:15:27,video cards
2011-04-17 14:41:46,6990
2011-04-17 14:41:46,5970
2011-04-17 14:41:46,5850
2011-04-17 14:41:46,5770
2011-04-17 14:41:46,cooler master haf 932
2011-04-18 00:56:02,miner
2011-04-18 00:56:02,320m
2011-04-18 00:56:02,8800gt
2011-04-18 03:05:11,bitcoin wallet
2011-04-18 03:05:11,three+ 5870 rig
2011-04-18 03:43:25,i3
2011-04-18 03:43:25,8600gt
2011-04-18 03:43:25,8800gt
2011-04-18 03:43:25,core 2 duo
2011-04-18 04:38:23,linux mining rig
2011-04-18 04:38:23,catalyst drivers
2011-04-18 04:38:23,bios
2011-04-18 04:38:23,ubuntu 10.10
2011-04-18 04:38:23,asus p5b-v
2011-04-18 04:38:23,intel c2d e4500
2011-04-18 04:38:23,x 5870
2011-04-18 04:48:57,5870
2011-04-18 12:56:54,monitor / gpu
2011-04-18 12:56:54,hd 5970 mining rig
2011-04-18 13:51:57,video card
2011-04-18 13:51:57,miner
2011-04-18 14:53:13,5970
2011-04-18 14:53:13,gpu's
2011-04-18 14:53:13,monitor
2011-04-18 14:53:13,dummy plug
2011-04-18 14:53:13,5870
2011-04-18 14:53:13,5070
2011-04-18 14:53:13,5770
2011-04-19 09:59:32,secondary machine
2011-04-19 09:59:32,primary machine
2011-04-19 09:59:32,2870 cards
2011-04-19 09:59:32,win7 ultimate hardwired via gigabit ethernet
2011-04-19 09:59:32,gpus
2011-04-19 09:59:32,windows xp sp3
2011-04-19 09:59:32,win7 x64
2011-04-19 18:00:06,5770
2011-04-19 18:00:06,5570
2011-04-19 18:00:06,6990
2011-04-20 03:32:21,5970
2011-04-20 03:32:21,5870
2011-04-20 03:42:15,browser
2011-04-20 03:42:15,msi afterburner 6970
2011-04-20 03:42:15,video card
2011-04-20 07:27:03,ati radeon hd 5770
2011-04-20 22:53:27,radeon 5970 card
2011-04-20 22:53:27,ubuntu 10.10 machine
2011-04-20 22:53:27,pc
2011-04-20 22:53:27,2nd machine
2011-04-21 02:52:03,5870
2011-04-21 02:52:03,2gb eye-finity sapphire card
2011-04-21 02:52:03,msi motherboard
2011-04-21 02:52:03,5850
2011-04-21 02:52:03,gtx 285
2011-04-21 02:52:03,5770
2011-04-21 02:57:00,5870
2011-04-21 08:17:43,miner
2011-04-21 08:17:43,server
2011-04-21 13:21:42,hd 4350
2011-04-21 20:22:24,rig
2011-04-21 20:22:24,video card
2011-04-21 20:22:24,miners
2011-04-21 20:22:24,a/c
2011-04-21 20:22:24,tvs computers
2011-04-21 20:22:24,60w light bulbs
2011-04-21 20:22:24,13w light bulbs
2011-04-21 20:22:24,24/7 mining rig
2011-04-21 20:22:24,mining rig
2011-04-21 21:24:27,fans
2011-04-21 21:24:27,non reference 5870s
2011-04-21 21:24:27,windows 7 32-bit
