date,price,hashrate,coins_per_block,efficiency,max_efficiency
2023-12-31,38658.06,5.008642376892796e+20,6.25,34412596500.0,
2023-10-31,27978.1,4.4106749777492784e+20,6.25,23880028945.454544,
2023-09-30,25816.57,4.023850102769436e+20,6.25,22222540264.285713,
2023-08-31,29629.24,3.853479278957576e+20,6.25,18209319945.454548,
2023-07-31,30589.05,3.750404461633828e+20,6.25,18302265765.217392,
2023-06-30,26806.98,3.69925475482734e+20,6.25,22038481345.833332,
2023-05-31,28084.46,3.5346919766356486e+20,6.25,18392415456.0,
2023-04-30,28464.81401778217,3.431148495049612e+20,6.25,16545114735.897436,
2023-03-31,23659.4001,3.270842699895197e+20,6.25,17792199403.333332,
2023-02-28,23706.0643,2.92505455132252e+20,6.25,24040336410.526318,
2023-01-31,16607.069459238443,2.6929946027567448e+20,6.25,16595199639.393938,0.04650000000000001
2022-12-31,16956.1893,2.474677095989865e+20,6.25,13835410780.64516,0.0465
2022-11-30,20481.5549,2.610995419390725e+20,6.25,17447623275.0,0.0465
2022-10-31,19305.1719,2.5590388059547035e+20,6.25,20634509540.909092,0.0465
2022-09-30,20145.5884,2.259647238456116e+20,6.25,13845715443.333332,0.0465
2022-08-31,23311.592835340976,2.0782422606187132e+20,6.25,17117041091.666666,0.0465
2022-07-31,19336.1044410867,2.048461702427837e+20,6.25,17608561676.0,0.0465
2022-06-30,29789.42113357093,2.197e+20,6.25,17946720149.999996,0.0339
2022-05-31,38467.094,2.209090909090909e+20,6.25,17735167618.750004,0.0339
2022-04-30,46231.00475940512,1.993e+20,6.25,15909336452.63158,0.0339
2022-03-31,44359.8712,2.011e+20,6.25,17326807243.750004,0.0339
2022-02-28,38761.9683,1.9977777777777777e+20,6.25,18454452004.545452,0.0339
2022-01-31,47544.4994,1.928e+20,6.25,17579108782.22222,0.0339
2021-12-31,57173.0795,1.7972727272727272e+20,6.25,18360042322.38806,0.0339
2021-11-30,61065.0310670206,1.615e+20,6.25,17953382550.0,0.0339
2021-10-31,48080.37283833829,1.452e+20,6.25,18649247852.38095,0.0339
2021-09-30,48744.6322,1.374e+20,6.25,18572789534.545456,0.0339
2021-08-31,40120.70071620807,1.188181818181818e+20,6.25,18284464037.704914,0.0339
2021-07-31,33628.67,9.805e+19,6.25,15285039002.222223,0.0339
2021-06-30,36606.39,1.2214e+20,6.25,15747245196.0,0.0339
2021-05-31,57793.518868245,1.592e+20,6.25,15345084065.90909,0.0339
2021-04-30,58755.615177915,1.626e+20,6.25,12617334224.615385,0.0339
2021-03-31,49557.936855621,1.597e+20,6.25,12556222065.079365,0.0339
2021-02-28,33513.441195617,1.533e+20,6.25,15054544731.111113,0.0339
2021-01-31,29300.190935827,1.468e+20,6.25,13226764911.428572,0.0339
2020-12-31,18855.043740295,1.4e+20,6.25,14259108113.333334,0.0339
2020-11-30,13735.006857626,1.318e+20,6.25,12892716322.5,0.0339
2020-10-31,10614.303326871,1.329090909090909e+20,6.25,9825595015.384615,0.0339
2020-09-30,11921.754916292,1.357e+20,6.25,16262290344.444445,0.0339
2020-08-31,11800.389870165,1.262e+20,6.25,16579315160.714287,0.0339
2020-07-31,9225.668161404,1.2254545454545456e+20,6.25,17735090773.684208,0.0339
2020-06-30,10177.770353698,1.097e+20,6.25,15361246589.999998,0.0339
2020-05-31,8832.98125113,1.0174e+20,8.125,13762313727.272728,0.0339
2020-04-30,6598.287014759,1.1169e+20,12.5,13846275804.166668,0.0339
2020-03-31,8557.504357584,1.0812e+20,12.5,12721628740.625002,0.02779677419354839
2020-02-29,9386.105651619,1.0974e+20,12.5,14763421717.142857,0.0253
2020-01-31,7213.918462217,1.0674e+20,12.5,12601124128.57143,0.0253
2019-12-31,7417.184161887,9.808e+19,12.5,13043245754.90196,0.0253
2019-11-30,9225.753942278,9.188e+19,12.5,13109859684.415585,0.0253
2019-10-31,8294.743596648,9.635454545454544e+19,12.5,12427573686.842104,0.0253
2019-09-30,9716.721909689,8.856e+19,12.5,12631930803.846153,0.0253
2019-08-31,10365.984725445,7.361e+19,12.5,11727269339.215685,0.0253
2019-07-31,10638.003271271,6.58e+19,12.5,10165934158.974358,0.0253
2019-06-30,8596.109824225,5.69e+19,12.5,9473181157.37705,0.0253
2019-05-31,5388.818932923,5.153e+19,12.5,9433871875.862068,0.0253
2019-04-30,4202.125149714,4.569e+19,12.5,9675912310.714287,0.023886666666666667
2019-03-31,3834.290290069,4.443e+19,12.5,10590672740.0,0.02
2019-02-28,3474.400614406,4.5488888888888885e+19,12.5,8641189650.0,0.02
2019-01-31,3851.181614039,4.337272727272727e+19,12.5,8453409443.902439,0.02
2018-12-31,4208.46972294,3.832e+19,12.5,8820367550.0,0.02
2018-11-30,6368.306136028,4.434e+19,12.5,9236351638.235292,0.015384
