date,price,hashrate,coins_per_block,efficiency,max_efficiency,speculation,adoption,altcoins,none,posts_count
2023-10-01,27978.1,4.4106749777492784e+20,6.25,23880028945.454502,,0.877076411960133,0.2043938991771647,0.127359781121751,0.3427030670711156,0.1050545094152626
2023-09-01,25816.57,4.023850102769436e+20,6.25,22222540264.2857,,0.651872399445215,0.2367346590860658,0.1993860651056539,0.473054734768538,0.1005946481665014
2023-08-01,29629.24,3.853479278957576e+20,6.25,18209319945.454502,,0.6349206349206349,0.3331176932674091,0.3202614379084967,0.3335875921688278,0.0832507433102081
2023-07-01,30589.05,3.750404461633828e+20,6.25,18302265765.2173,,0.5929919137466307,0.3262544105223051,0.4305401405845356,0.3587640142193054,0.0773042616451932
2023-06-01,26806.98,3.6992547548273403e+20,6.25,22038481345.8333,,0.4761904761904761,0.4054773570477781,0.2208254269449715,0.3833567087424029,0.0906838453914767
2023-05-01,28084.46,3.5346919766356486e+20,6.25,18392415456.0,,0.5184331797235023,0.4426350222322919,0.2208254269449715,0.2971014492753623,0.1214073339940535
2023-04-01,28464.81401778217,3.431148495049612e+20,6.25,16545114735.897402,,0.7899934167215275,0.2674631720767265,0.1261859582542694,0.3285914646363454,0.1060455896927651
2023-03-01,23659.4001,3.2708426998951975e+20,6.25,17792199403.333298,,0.7263922518159807,0.2971533161708901,0.1160269192422731,0.3424220093343159,0.1154608523290386
2023-02-01,23706.0643,2.9250545513225198e+20,6.25,24040336410.5263,,0.3592814371257485,0.4723389042809902,0.1639661852765058,0.3985073331597674,0.0812685827552031
2023-01-01,16607.069459238443,2.6929946027567448e+20,6.25,16595199639.3939,0.04650000000000001,0.4520795660036166,0.5297673953390161,0.0,0.2707760044028618,0.076808721506442
2022-12-01,16956.1893,2.474677095989865e+20,6.25,13835410780.6451,0.0465,0.470383275261324,0.3362598770851623,0.250448350071736,0.4782608695652174,0.0797819623389494
2022-11-01,20481.5549,2.610995419390725e+20,6.25,17447623275.0,0.0465,0.5904761904761905,0.3664618086040385,0.1825490196078431,0.3485990338164251,0.0728444003964321
2022-10-01,19305.1719,2.5590388059547035e+20,6.25,20634509540.909,0.0465,0.684931506849315,0.3491045978808615,0.2813255439161966,0.2767520349414333,0.0708622398414271
2022-09-01,20145.5884,2.2596472384561162e+20,6.25,13845715443.3333,0.0465,0.5422314911366006,0.3189569541728883,0.0,0.485771712683804,0.066402378592666
2022-08-01,23311.592835340976,2.0782422606187135e+20,6.25,17117041091.666601,0.0465,0.4732690622261174,0.3639884302773393,0.0,0.4811949853294212,0.0792864222001982
2022-07-01,19336.1044410867,2.0484617024278374e+20,6.25,17608561676.0,0.0465,0.611065235342692,0.3308398503910235,0.2374192451547092,0.3709474742397587,0.0842418235877106
2022-06-01,29789.42113357093,2.197e+20,6.25,17946720149.9999,0.0339,0.9415584415584416,0.2637081969829994,0.311163101604278,0.1755599472990777,0.0857284440039643
2022-05-01,38467.094,2.209090909090909e+20,6.25,17735167618.75,0.0339,0.54673721340388,0.3493968068155952,0.0,0.4401502952227589,0.0787908820614469
2022-04-01,46231.00475940512,1.993e+20,6.25,15909336452.631502,0.0339,0.4285714285714285,0.3856599356160375,0.2281862745098039,0.4489533011272141,0.0877106045589692
2022-03-01,44359.8712,2.011e+20,6.25,17326807243.75,0.0339,0.4150039904229848,0.4111859368945609,0.2294610581662832,0.4249048660027528,0.087215064420218
2022-02-01,38761.9683,1.9977777777777777e+20,6.25,18454452004.5454,0.0339,0.3246753246753247,0.5680421422300264,0.0,0.3241106719367588,0.0639246778989098
2022-01-01,47544.4994,1.928e+20,6.25,17579108782.2222,0.0339,0.6993006993006994,0.3475321868649348,0.0,0.3158001418870984,0.0693756194251734
2021-12-01,57173.0795,1.7972727272727272e+20,6.25,18360042322.387997,0.0339,0.7861936720997124,0.199863297016693,0.0,0.4466491586421554,0.0723488602576808
2021-11-01,61065.0310670206,1.615e+20,6.25,17953382550.0,0.0339,0.471821756225426,0.5244500648403958,0.1256071235833783,0.2398617205158888,0.0525272547076313
2021-10-01,48080.37283833829,1.452e+20,6.25,18649247852.380898,0.0339,0.7256235827664399,0.328065554580041,0.0,0.3206809293765815,0.0609514370664023
