date,price,hashrate,coins_per_block,efficiency,max_efficiency
2023-12-31,38658.06,5.008642376892796e+20,6.25,34412596500.0,54100000000.0
2023-10-31,27978.1,4.4106749777492784e+20,6.25,23880028945.454544,46500000000.0
2023-09-30,25816.57,4.023850102769436e+20,6.25,22222540264.285713,46500000000.0
2023-08-31,29629.24,3.853479278957576e+20,6.25,18209319945.454548,46500000000.0
2023-07-31,30589.05,3.750404461633828e+20,6.25,18302265765.217392,46500000000.0
2023-06-30,26806.98,3.69925475482734e+20,6.25,22038481345.833332,46500000000.0
2023-05-31,28084.46,3.5346919766356486e+20,6.25,18392415456.0,46500000000.0
2023-04-30,28464.81401778217,3.431148495049612e+20,6.25,16545114735.897436,46500000000.0
2023-03-31,23659.4001,3.270842699895197e+20,6.25,17792199403.333332,46500000000.0
2023-02-28,23706.0643,2.92505455132252e+20,6.25,24040336410.526318,46500000000.0
2023-01-31,16607.069459238443,2.6929946027567448e+20,6.25,16595199639.393938,46500000000.0
2022-12-31,16956.1893,2.474677095989865e+20,6.25,13835410780.64516,46500000000.0
2022-11-30,20481.5549,2.610995419390725e+20,6.25,17447623275.0,46500000000.0
2022-10-31,19305.1719,2.5590388059547035e+20,6.25,20634509540.909092,46500000000.0
2022-09-30,20145.5884,2.259647238456116e+20,6.25,13845715443.333332,46500000000.0
2022-08-31,23311.592835340976,2.0782422606187132e+20,6.25,17117041091.666666,46500000000.0
2022-07-31,19336.1044410867,2.048461702427837e+20,6.25,17608561676.0,46500000000.0
2022-06-30,29789.42113357093,2.197e+20,6.25,17946720149.999996,33900000000.0
2022-05-31,38467.094,2.209090909090909e+20,6.25,17735167618.750004,33900000000.0
2022-04-30,46231.00475940512,1.993e+20,6.25,15909336452.63158,33900000000.0
2022-03-31,44359.8712,2.011e+20,6.25,17326807243.750004,33900000000.0
2022-02-28,38761.9683,1.9977777777777777e+20,6.25,18454452004.545452,33900000000.0
2022-01-31,47544.4994,1.928e+20,6.25,17579108782.22222,33900000000.0
2021-12-31,57173.0795,1.7972727272727272e+20,6.25,18360042322.38806,33900000000.0
2021-11-30,61065.0310670206,1.615e+20,6.25,17953382550.0,33900000000.0
2021-10-31,48080.37283833829,1.452e+20,6.25,18649247852.38095,33900000000.0
2021-09-30,48744.6322,1.374e+20,6.25,18572789534.545456,33900000000.0
2021-08-31,40120.70071620807,1.188181818181818e+20,6.25,18284464037.704914,33900000000.0
2021-07-31,33628.67,9.805e+19,6.25,15285039002.222223,33900000000.0
2021-06-30,36606.39,1.2214e+20,6.25,15747245196.0,33900000000.0
2021-05-31,57793.518868245,1.592e+20,6.25,15345084065.90909,33900000000.0
2021-04-30,58755.615177915,1.626e+20,6.25,12617334224.615385,33900000000.0
2021-03-31,49557.936855621,1.597e+20,6.25,12556222065.079365,33900000000.0
2021-02-28,33513.441195617,1.533e+20,6.25,15054544731.111113,33900000000.0
2021-01-31,29300.190935827,1.468e+20,6.25,13226764911.428572,33900000000.0
2020-12-31,18855.043740295,1.4e+20,6.25,14259108113.333334,33900000000.0
2020-11-30,13735.006857626,1.318e+20,6.25,12892716322.5,33900000000.0
2020-10-31,10614.303326871,1.329090909090909e+20,6.25,9825595015.384615,33900000000.0
2020-09-30,11921.754916292,1.357e+20,6.25,16262290344.444445,33900000000.0
2020-08-31,11800.389870165,1.262e+20,6.25,16579315160.714287,33900000000.0
2020-07-31,9225.668161404,1.2254545454545456e+20,6.25,17735090773.684208,33900000000.0
2020-06-30,10177.770353698,1.097e+20,6.25,15361246589.999998,33900000000.0
2020-05-31,8832.98125113,1.0174e+20,8.125,13762313727.272728,33900000000.0
2020-04-30,6598.287014759,1.1169e+20,12.5,13846275804.166668,33900000000.0
2020-03-31,8557.504357584,1.0812e+20,12.5,12721628740.625002,33900000000.0
2020-02-29,9386.105651619,1.0974e+20,12.5,14763421717.142857,25300000000.0
2020-01-31,7213.918462217,1.0674e+20,12.5,12601124128.57143,25300000000.0
2019-12-31,7417.184161887,9.808e+19,12.5,13043245754.90196,25300000000.0
2019-11-30,9225.753942278,9.188e+19,12.5,13109859684.415585,25300000000.0
2019-10-31,8294.743596648,9.635454545454544e+19,12.5,12427573686.842104,25300000000.0
2019-09-30,9716.721909689,8.856e+19,12.5,12631930803.846153,25300000000.0
2019-08-31,10365.984725445,7.361e+19,12.5,11727269339.215685,25300000000.0
2019-07-31,10638.003271271,6.58e+19,12.5,10165934158.974358,25300000000.0
2019-06-30,8596.109824225,5.69e+19,12.5,9473181157.37705,25300000000.0
2019-05-31,5388.818932923,5.153e+19,12.5,9433871875.862068,25300000000.0
2019-04-30,4202.125149714,4.569e+19,12.5,9675912310.714287,25300000000.0
2019-03-31,3834.290290069,4.443e+19,12.5,10590672740.0,20000000000.0
2019-02-28,3474.400614406,4.5488888888888885e+19,12.5,8641189650.0,20000000000.0
2019-01-31,3851.181614039,4.337272727272727e+19,12.5,8453409443.902439,20000000000.0
2018-12-31,4208.46972294,3.832e+19,12.5,8820367550.0,20000000000.0
2018-11-30,6368.306136028,4.434e+19,12.5,9236351638.235292,15699999999.999998
2018-10-31,6596.018098435,5.295454545454545e+19,12.5,9570128020.967743,15699999999.999998
2018-09-30,7193.248733149,5.169e+19,12.5,9612301801.694916,15699999999.999998
2018-08-31,7596.721802762,4.821e+19,12.5,8391915048.571428,12121000000.0
2018-07-31,6364.401841845,3.866e+19,12.5,8366957018.30986,11100000000.0
2018-06-30,7525.473796775,3.718e+19,12.5,8705931958.333332,11100000000.0
2018-05-31,9096.810021871,3.2518181818181816e+19,12.5,9180594335.789473,11100000000.0
2018-04-30,6830.630577316,2.833e+19,12.5,8986502917.894737,11100000000.0
2018-03-31,10929.765497461,2.44e+19,12.5,8287752600.0,11100000000.0
2018-02-28,9171.249368766,2.226666666666667e+19,12.5,8982747368.484848,11100000000.0
2018-01-31,13577.188554957,1.744e+19,12.5,8066171739.024391,10300000000.0
2017-12-31,10967.664817444,1.3354545454545455e+19,12.5,8101507211.627907,10300000000.0
2017-11-30,6751.169850192,1.0111e+19,12.5,7057127867.553191,10300000000.0
2017-10-31,4361.139973296,9.435e+18,12.5,6827486070.588236,10300000000.0
2017-09-30,4879.76,7.906e+18,12.5,5345430878.67647,10300000000.0
2017-08-31,2713.63,6.167272727272728e+18,12.5,6480341344.347826,10300000000.0
2017-07-31,2435.57,6.12e+18,12.5,5461107425.252524,10300000000.0
2017-06-30,2401.8,5.002e+18,12.5,4767497305.970149,10300000000.0
2017-05-31,1422.5,4.371e+18,12.5,6345984869.148936,10300000000.0
2017-04-30,1080.28,3.845e+18,12.5,5852366348.888888,10300000000.0
2017-03-31,1221.42,3.487e+18,12.5,6266355348.148149,10300000000.0
2017-02-28,989.114,3.27e+18,12.5,5216382925.757576,10300000000.0
2017-01-31,997.777,2.762e+18,12.5,5674250814.406779,10200000000.0
2016-12-31,756.528,2.336e+18,12.5,4449679752.325581,10200000000.0
2016-11-30,729.594,1.978e+18,12.5,5258912181.818182,10200000000.0
2016-10-31,613.965,1.818181818181818e+18,12.5,5271567945.833333,10200000000.0
2016-09-30,572.28,1.697e+18,12.5,5198719989.393939,10200000000.0
