date,avg_efficiency,max_efficiency,open_price
2011-05-01,1.477275e-06,3.78e-06,3.0331
2011-05-02,1.477275e-06,3.78e-06,3.2
2011-05-03,1.477275e-06,3.78e-06,3.41
2011-05-04,1.477275e-06,3.78e-06,3.4061
2011-05-05,1.477275e-06,3.78e-06,3.333
2011-05-06,1.477275e-06,3.78e-06,3.45
2011-05-07,1.477275e-06,3.78e-06,3.641
2011-05-08,1.477275e-06,3.78e-06,3.8659
2011-05-09,1.477275e-06,3.78e-06,3.8
2011-05-10,1.477275e-06,3.78e-06,5.81
2011-05-11,1.477275e-06,3.78e-06,5.5
2011-05-12,1.477275e-06,3.78e-06,6.3002
2011-05-13,1.477275e-06,3.78e-06,8.198
2011-05-14,1.477275e-06,3.78e-06,7.1977
2011-05-15,1.477275e-06,3.78e-06,6.987
2011-05-16,1.477275e-06,3.78e-06,8.0339
2011-05-17,1.477275e-06,3.78e-06,7.19
2011-05-18,1.477275e-06,3.78e-06,6.88
2011-05-19,1.477275e-06,3.78e-06,6.805
2011-05-20,1.8195e-06,3.78e-06,5.5904
2011-05-21,1.8195e-06,3.78e-06,6.1197
2011-05-22,1.8195e-06,3.78e-06,6.6901
2011-05-23,6.532e-07,3.78e-06,7.1499
2011-05-24,6.532e-07,3.78e-06,7.42
2011-05-25,6.532e-07,3.78e-06,8.3997
2011-05-26,6.532e-07,3.78e-06,8.798
2011-05-27,6.13e-07,3.78e-06,8.5002
2011-05-28,6.13e-07,3.78e-06,8.3001
2011-05-29,6.13e-07,3.78e-06,8.4299
2011-05-30,6.13e-07,3.78e-06,8.8
2011-05-31,6.13e-07,3.78e-06,8.741
2011-06-01,6.13e-07,3.78e-06,9.57
2011-06-02,6.13e-07,3.78e-06,10.6
2011-06-03,6.13e-07,3.78e-06,14.29
2011-06-04,6.13e-07,3.78e-06,18.89
2011-06-05,6.13e-07,3.78e-06,16.7
2011-06-06,6.13e-07,3.78e-06,18.5499
2011-06-07,6.13e-07,3.78e-06,23.9234
2011-06-08,6.13e-07,3.78e-06,29.6
2011-06-09,6.13e-07,3.78e-06,28.919
2011-06-10,1.8195e-06,3.78e-06,23.9497
2011-06-11,1.586375e-06,3.78e-06,14.6511
2011-06-12,1.586375e-06,3.78e-06,18.5464
2011-06-13,1.586375e-06,3.78e-06,19.84
2011-06-14,1.586375e-06,3.78e-06,19.28
2011-06-15,1.586375e-06,3.78e-06,19.49
2011-06-16,1.586375e-06,3.78e-06,17.0
2011-06-17,1.5317e-06,3.78e-06,15.681
2011-06-18,1.5317e-06,3.78e-06,16.89
2011-06-19,1.5317e-06,3.78e-06,17.51
2011-06-20,1.8195e-06,3.78e-06,17.51
2011-06-21,1.60955e-06,3.78e-06,17.51
2011-06-22,1.60955e-06,3.78e-06,17.51
2011-06-23,1.9229833333333334e-06,3.78e-06,17.51
2011-06-24,2.0053e-06,3.78e-06,17.51
2011-06-25,1.92295e-06,3.78e-06,17.51
2011-06-26,1.8797999999999998e-06,3.78e-06,16.45
2011-06-27,1.881433333333333e-06,3.78e-06,16.75
2011-06-28,1.74265e-06,3.78e-06,16.9498
2011-06-29,1.5178499999999998e-06,3.78e-06,16.845
2011-06-30,1.08075e-06,3.78e-06,16.101
2011-07-01,1.1812e-06,3.78e-06,15.397
2011-07-02,1.8770333333333334e-06,3.78e-06,15.4
2011-07-03,1.7827833333333334e-06,3.78e-06,15.4405
2011-07-04,1.8797999999999998e-06,3.78e-06,13.86
2011-07-05,1.8797999999999998e-06,3.78e-06,12.9069
2011-07-06,1.8797999999999998e-06,3.78e-06,14.7835
2011-07-07,1.6366333333333333e-06,3.78e-06,14.7761
2011-07-08,1.05895e-06,3.78e-06,14.314
2011-07-09,1.8195e-06,3.78e-06,14.38
2011-07-10,1.3920000000000002e-06,3.78e-06,14.9
2011-07-11,3.2e-07,3.78e-06,14.2091
2011-07-12,6.53e-07,3.78e-06,14.0094
2011-07-13,1.24835e-06,3.78e-06,13.951
2011-07-14,1.24835e-06,3.78e-06,13.99
2011-07-15,1.24835e-06,3.78e-06,13.81
2011-07-16,1.24835e-06,3.78e-06,13.7191
2011-07-17,1.86275e-06,3.78e-06,13.16
2011-07-18,1.86275e-06,3.78e-06,13.48
2011-07-19,1.0992e-06,3.78e-06,13.8502
2011-07-20,1.8335666666666665e-06,3.78e-06,13.6894
2011-07-21,6.7e-08,3.78e-06,13.61
2011-07-22,6.7e-08,3.78e-06,13.6954
2011-07-23,1.9056e-06,3.78e-06,13.68
2011-07-24,1.9056e-06,3.78e-06,13.98
2011-07-25,1.75798e-06,3.78e-06,14.0478
2011-07-26,1.1368999999999999e-06,3.78e-06,13.8821
2011-07-27,1.7522769230769233e-06,3.78e-06,13.9394
2011-07-28,1.1834499999999999e-06,3.78e-06,13.4901
2011-07-29,1.906e-06,3.78e-06,13.4983
2011-07-30,1.9056e-06,3.78e-06,13.5303
2011-07-31,1.928666666666667e-06,3.78e-06,13.35
2011-08-01,1.928666666666667e-06,3.78e-06,13.0946
2011-08-02,1.8525714285714285e-06,3.78e-06,12.05
2011-08-03,1.90432e-06,3.78e-06,9.26
2011-08-04,1.69795e-06,3.78e-06,10.75
2011-08-05,1.69795e-06,3.78e-06,9.7999
2011-08-06,1.69795e-06,3.78e-06,6.55
2011-08-07,1.8952999999999999e-06,3.78e-06,7.9
2011-08-08,1.8952999999999999e-06,3.78e-06,7.7999
2011-08-09,1.8952999999999999e-06,3.78e-06,9.99
2011-08-10,1.8952999999999999e-06,3.78e-06,9.98
2011-08-11,1.8952999999999999e-06,3.78e-06,9.4625
2011-08-12,1.9399e-06,3.78e-06,9.4605
2011-08-13,1.9399e-06,3.78e-06,10.131
2011-08-14,1.9399e-06,3.78e-06,10.7957
2011-08-15,1.9399e-06,3.78e-06,11.1498
2011-08-16,1.78855e-06,3.78e-06,10.9641
2011-08-17,1.78855e-06,3.78e-06,10.9456
2011-08-18,1.78855e-06,3.78e-06,10.83
2011-08-19,1.78855e-06,3.78e-06,11.65
2011-08-20,1.78855e-06,3.78e-06,11.453
2011-08-21,1.78855e-06,3.78e-06,11.3113
2011-08-22,1.92305e-06,3.78e-06,10.895
2011-08-23,1.8261499999999999e-06,3.78e-06,10.94
2011-08-24,1.7223199999999997e-06,3.78e-06,10.8506
2011-08-25,1.7223199999999997e-06,3.78e-06,9.657
2011-08-26,1.7223199999999997e-06,3.78e-06,8.1794
2011-08-27,1.7223199999999997e-06,3.78e-06,8.5902
2011-08-28,1.7223199999999997e-06,2.33e-05,9.0701
2011-08-29,1.7223199999999997e-06,2.33e-05,8.969
2011-08-30,1.7223199999999997e-06,2.33e-05,8.7913
2011-08-31,1.7223199999999997e-06,2.33e-05,8.1995
2011-09-01,1.7223199999999997e-06,2.33e-05,8.21
2011-09-02,1.7223199999999997e-06,2.33e-05,8.64
2011-09-03,1.5452e-06,2.33e-05,8.48
2011-09-04,1.8797e-06,2.33e-05,8.178
2011-09-05,1.8797e-06,2.33e-05,7.611
2011-09-06,1.8797e-06,2.33e-05,6.8628
2011-09-07,1.8797e-06,2.33e-05,7.1864
2011-09-08,1.9401e-06,2.33e-05,6.53
2011-09-09,1.9401e-06,2.33e-05,5.03
2011-09-10,1.9401e-06,2.33e-05,4.7739
2011-09-11,1.9401e-06,2.33e-05,5.8644
2011-09-12,1.9401e-06,2.33e-05,6.078
2011-09-13,1.9401e-06,2.33e-05,5.8
2011-09-14,1.8195e-06,2.33e-05,5.6193
2011-09-15,1.8195e-06,2.33e-05,4.84
2011-09-16,1.8195e-06,2.33e-05,4.82
2011-09-17,1.8195e-06,2.33e-05,4.77
2011-09-18,1.7961666666666667e-06,2.33e-05,5.2
2011-09-19,1.7961666666666667e-06,2.33e-05,5.46
2011-09-20,1.7961666666666667e-06,2.33e-05,6.1119
2011-09-21,1.7961666666666667e-06,2.33e-05,5.6114
2011-09-22,1.7961666666666667e-06,2.33e-05,5.4278
2011-09-23,1.7961666666666667e-06,2.33e-05,5.5451
2011-09-24,1.95565e-06,2.33e-05,5.4683
2011-09-25,1.95565e-06,2.33e-05,5.33
2011-09-26,1.95565e-06,2.33e-05,4.8697
2011-09-27,1.7509249999999999e-06,2.33e-05,4.9156
2011-09-28,1.7509249999999999e-06,2.33e-05,4.7725
2011-09-29,1.7509249999999999e-06,2.33e-05,4.7794
2011-09-30,1.9056e-06,2.33e-05,5.1401
2011-10-01,1.9056e-06,2.33e-05,5.0324
2011-10-02,1.9056e-06,2.33e-05,5.027
2011-10-03,1.9056e-06,2.33e-05,5.024
2011-10-04,1.9056e-06,2.33e-05,4.96
2011-10-05,1.9056e-06,2.33e-05,4.87
2011-10-06,1.7695600000000001e-06,2.33e-05,4.7344
2011-10-07,1.7695600000000001e-06,2.33e-05,4.2728
2011-10-08,1.8989333333333331e-06,2.33e-05,4.0075
2011-10-09,1.8989333333333331e-06,2.33e-05,4.1029
2011-10-10,1.8989333333333331e-06,2.33e-05,4.1
2011-10-11,1.8989333333333331e-06,2.33e-05,3.9308
2011-10-12,1.8989333333333331e-06,2.33e-05,4.15
2011-10-13,1.8989333333333331e-06,2.33e-05,4.0462
2011-10-14,1.8989333333333331e-06,2.33e-05,3.9879
2011-10-15,1.8989333333333331e-06,2.33e-05,3.8421
2011-10-16,1.8989333333333331e-06,2.33e-05,3.557
2011-10-17,1.8989333333333331e-06,2.33e-05,2.56
2011-10-18,1.8989333333333331e-06,2.33e-05,2.419
2011-10-19,1.6640250000000001e-06,2.33e-05,2.27
2011-10-20,1.0991e-06,2.33e-05,2.348
2011-10-21,1.0991e-06,2.33e-05,2.57
2011-10-22,1.0991e-06,2.33e-05,3.1588
2011-10-23,1.0991e-06,2.33e-05,3.17
2011-10-24,1.0991e-06,2.33e-05,2.545
2011-10-25,1.0991e-06,2.33e-05,2.77
2011-10-26,1.0991e-06,2.33e-05,2.773
2011-10-27,1.0991e-06,2.33e-05,3.04
2011-10-28,1.0991e-06,2.33e-05,3.19
2011-10-29,1.0991e-06,2.33e-05,3.5811
2011-10-30,1.0991e-06,2.33e-05,3.27
2011-10-31,1.9399e-06,2.33e-05,3.248
2011-11-01,1.9399e-06,2.33e-05,3.15
2011-11-02,1.9399e-06,2.33e-05,3.2543
2011-11-03,1.9399e-06,2.33e-05,3.152
2011-11-04,1.9399e-06,2.33e-05,3.109
2011-11-05,1.9399e-06,2.33e-05,2.97
2011-11-06,1.906e-06,2.33e-05,2.9596
2011-11-07,1.906e-06,2.33e-05,3.0068
2011-11-08,1.906e-06,2.33e-05,3.035
2011-11-09,1.906e-06,2.33e-05,2.95
2011-11-10,1.906e-06,2.33e-05,2.8399
2011-11-11,1.906e-06,2.33e-05,3.08
2011-11-12,1.906e-06,2.33e-05,3.031
2011-11-13,1.906e-06,2.33e-05,2.9969
2011-11-14,1.563e-06,2.33e-05,2.22
2011-11-15,1.563e-06,2.33e-05,2.329
2011-11-16,1.563e-06,2.33e-05,2.5604
2011-11-17,1.563e-06,2.33e-05,2.25
2011-11-18,1.563e-06,2.33e-05,2.05
2011-11-19,1.563e-06,2.33e-05,2.1959
2011-11-20,1.563e-06,2.33e-05,2.2
2011-11-21,1.563e-06,2.33e-05,2.294
2011-11-22,1.563e-06,2.33e-05,2.3289
2011-11-23,1.563e-06,2.33e-05,2.3321
2011-11-24,1.563e-06,2.33e-05,2.4321
2011-11-25,1.563e-06,2.33e-05,2.5061
2011-11-26,1.563e-06,2.33e-05,2.47
2011-11-27,1.9056e-06,2.33e-05,2.4799
2011-11-28,1.9056e-06,2.33e-05,2.55
2011-11-29,1.906e-06,2.33e-05,2.7502
2011-11-30,1.906e-06,2.33e-05,2.9701
2011-12-01,1.906e-06,2.33e-05,3.06
2011-12-02,1.906e-06,2.33e-05,3.1151
2011-12-03,1.906e-06,2.33e-05,2.794
2011-12-04,1.0897649999999999e-05,2.33e-05,2.8281
2011-12-05,1.0897649999999999e-05,2.33e-05,2.8798
2011-12-06,1.0897649999999999e-05,2.33e-05,3.03
2011-12-07,1.0897649999999999e-05,2.33e-05,2.99
2011-12-08,1.0897649999999999e-05,2.33e-05,2.98
2011-12-09,1.77525e-06,2.33e-05,2.97
2011-12-10,1.77525e-06,2.33e-05,3.05
2011-12-11,1.77525e-06,2.33e-05,3.2511
2011-12-12,1.77525e-06,2.33e-05,3.135
2011-12-13,1.77525e-06,2.33e-05,3.2499
2011-12-14,1.906e-06,2.33e-05,3.15
2011-12-15,1.516575e-06,2.33e-05,3.2
2011-12-16,1.516575e-06,2.33e-05,3.2
2011-12-17,1.7288e-06,2.33e-05,3.2001
2011-12-18,1.7288e-06,2.33e-05,3.193
