date,hardware_name,hardware_price_usd,Mhash/s/$,Mhash/J
2011-03-06,5850,70,411.67,1.9060
2011-05-22,5850,185,411.67,1.9060
2011-05-22,5830,99,300.18,1.5452
2011-06-01,HD5830,280,300.18,1.5452
2011-06-01,HD5830,126,300.18,1.5452
2011-06-01,HD5850,288,411.67,1.9060
2011-06-03,XFX 5830,109,300.18,1.5452
2011-06-07,5830,150,300.18,1.5452
2011-06-07,5850,200,411.67,1.9060
2011-07-13,5830,800,300.18,1.5452
2012-04-21,x6500,560.68,40015.0,23.25
2012-04-21,x6500 fpga,580,40015.0,23.25
2013-02-02,Icarus FPGA,515.58,3809.0,19.79
2013-04-02,6870,80,301.45,1.7264
2013-04-15,ztex 1.15x FGPA,200,21517.0,unknown
2013-05-13,Ztex 1.15y,599,86017.0,unknown
2013-05-22,Sapphire 7950 Vapor X,320,544.25,unknown
2013-06-06,Klondike,4.5,5200.0,160
2013-06-09,Jupiter KNCMiner,50.085,500000.0,400
2013-06-10,KNCminer Jupiter,239.706,500000.0,400
2013-06-10,Jupiter KNCMiner,52.11,500000.0,400
2013-06-12,KNCminer Jupiter,20.7,500000.0,400
2013-06-19,Terrahash DX,105.24,180000.0,140
2013-06-23,KNC SATURN,175,250000.0,400
2013-06-26,KNC Miner Saturn,395.04,250000.0,400
2013-07-07,KNC Jupiter,7000,500000.0,400
2013-07-14,2 KnC Jupiter 400Gh/s,90.03,500000.0,400
2013-08-27,hashfast baby jet,88.267,400000.0,909
2013-09-23,HashFast Sierra,6000,120000.0,909
2013-09-24,HashFast Sierra,69,120000.0,909
2013-09-24,Cointerra Terraminer IV,185.79,160000.0,unknown
2013-09-24,Hash Fast Baby Jet,12.386,400000.0,909
2013-09-28,DZ HF R2 Baby Jet,43,400000.0,909
2013-09-30,KnCMiner Saturn,132.562,250000.0,400
2013-10-01,TerraMiner IV,6299,160000.0,unknown
2013-10-01,KnC Jupiter,,500000.0,400
2013-10-07,KnC Jupiter,78,500000.0,400
2013-10-09,HashFast Sierra,120,120000.0,909
2013-10-10,HashFast Baby Jet,43,400000.0,909
2013-10-13,Terraminer IV,211.728,160000.0,unknown
2013-10-19,KnC Jupiter,78,500000.0,400
2013-10-24,KnC Jupiter,78,500000.0,400
2013-11-03,KNC Jupiter,5000,500000.0,400
2013-11-09,Cointerra Terraminer IV,507.75,160000.0,unknown
2013-11-10,Terraminer IV,227.5,160000.0,unknown
2013-11-15,KnC Jupiter,78,500000.0,400
2013-11-26,KnCMiner Neptune,229.215,300000.0,1429
2013-12-05,KnCMiner Neptune,160,300000.0,1429
2013-12-05,KnCMiner Neptune,135,300000.0,1429
