hardware_name,hardware_index
5850,118
Amazon EC2 Cluster GPU Instances,unknown
Thermaltake W0133RU ToughPower 1200W Modular Power Supply,unknown
ToughPower 1350W supply,unknown
Intel D975XBX,unknown
Coolermaster 700W Silent Pro,unknown
5850,118
5830,116
HD5830,116
HD5830,116
HD5850,118
XFX 5830,116
5830,116
5850,118
5830,116
x6500,92
x6500 fpga,92
BeagleBone,unknown
BitForce Jalapeno,unknown
Icarus FPGA,87
AVALON,unknown
6870,127
BFL 5 gh/s units,unknown
25 GH/s ASIC miner,unknown
Avalon ASIC,unknown
ztex 1.15x FGPA,94
Avalon ASICs,unknown
Ztex 1.15y,95
Avalon Chips,unknown
Sapphire 7950 Vapor X,137
ASICMiner Erupter USB,unknown
ASICMiner Erupter USB,unknown
Bitfury-Metabank ASIC 120 Gh/s,unknown
Klondike,53
KNCMiner,unknown
K16 Miner Assembly,unknown
AVALON CHIPs,unknown
Jupiter KNCMiner,54
KNCminer Jupiter,54
Jupiter KNCMiner,54
KNCminer Jupiter,54
K16 Miner Assembly,unknown
AVALON CHIPs,unknown
ASICMiner Erupter USB,unknown
ASICMiner Erupter USB,unknown
Terrahash DX,74
BFL 4 GH/s Chips,unknown
KNC SATURN,56
BFL 4 GH/s Chips,unknown
Spieder 8 Chips,unknown
KNC Miner Saturn,56
ASICMiner Erupter USB,unknown
AVALON CHIPs,unknown
BFL(BitPay),unknown
K16 Miner Assembly,unknown
Avalon Chips,unknown
KNC Jupiter,54
ASICMiner USB,unknown
ASICMiner Erupter USB,unknown
BFL ASIC Chips,unknown
USB Erupters,unknown
2 KnC Jupiter 400Gh/s,54
BITFURY hosting,unknown
ASICMiner Erupter USB,unknown
Block Erupter USB,unknown
ASICMINER USB Block Erupter,unknown
USB Asic miners,unknown
BitburnersXX,unknown
Bicknellski K1 Nano,unknown
BFL,unknown
ASICMiner Erupter USB,unknown
ASICminer Block Erupter USB,unknown
USB ASICs,unknown
ASICminer Block Erupter USB,unknown
ASICMINER Erupter USB Miner,unknown
ASICminer Erupter USB,unknown
Kncminer,unknown
ASICMiner USB Block Erupters,unknown
HashFast Shares,unknown
HashFast Shares,unknown
USB block erupters,unknown
ASICminer Erupter USB,unknown
ASICminer Erupter USB,unknown
hashfast baby jet,50
ASICMiner USB Block Erupters,unknown
Erupter USB,unknown
ASICMINER Blade Miner,unknown
Cointerra Shares,unknown
butterfly labs jalapeno,unknown
HP Superdome SX2000 Itanium 2,unknown
Cointerra Shares,unknown
Single efficient machine (20GH),unknown
ASICminer Erupter GB#7,unknown
ASICMiner blades,unknown
HashBug development board,unknown
ASICMiner USB,unknown
ASICMiner Block Erupters,unknown
HashFast,unknown
"BPMC ""RED FURY"" USB MINERS",unknown
RedFury USB miner 2.2 - 2.7 GH/s,unknown
HashFast Flash Sale,unknown
HashFast Sierra,51
HashFast Sierra,51
Cointerra Terraminer IV,40
Hash Fast Baby Jet,50
Blades,unknown
Block Erupter USB,unknown
ASICMiner Block Erupters,unknown
DZ HF R2 Baby Jet,50
KnCMiner Saturn,56
TerraMiner IV,40
KnC Jupiter,54
HashFast Shares,unknown
Blade Miners,unknown
KnC Jupiter,54
HashFast Sierra,51
HashFast Baby Jet,50
"BPMC ""BLUE FURY"" 2.7 GH/s USB MINER",unknown
Bitmine Rig,unknown
Terraminer IV,40
Bitmine Rig,unknown
BPMC BLUEFURY USB Miner,unknown
KnC Jupiter,54
ASICMiner Blades,unknown
Bitmine Rig,unknown
KnC Jupiter,54
R11,unknown
BLACK ARROW Bullet Run,unknown
R11,unknown
USB Miners,unknown
Avalon,unknown
KNC Jupiter,54
50 USBs + 49-port hub,unknown
RED FURY,unknown
USB Miners,unknown
Backplanes,unknown
Blade Miners,unknown
Cointerra Terraminer IV,40
Terraminer IV,40
USB hubs,unknown
Blue Fury USB Miner,unknown
Feb '14,unknown
USB miners,unknown
blades,unknown
