month,optimistic_speculation,pessimistic_speculation,bitcoin_adoption,bitcoin_technology,bitcoin_challenges,altcoins,educational_resources,posts_count
2010-01,0,0,0,6,1,0,8,15
2010-02,0,0,0,9,1,0,9,19
2010-03,0,0,1,4,1,0,5,11
2010-04,0,0,0,4,3,1,4,12
2010-05,0,0,1,0,1,0,2,4
2010-06,0,0,1,5,5,0,8,19
2010-07,1,2,1,53,24,0,48,129
2010-08,1,1,2,47,26,6,41,124
2010-09,0,0,1,18,9,2,23,53
2010-10,2,0,7,18,10,2,25,64
2010-11,1,0,8,49,17,3,60,138
2010-12,2,1,5,48,23,3,54,136
2011-01,1,0,3,40,14,3,50,111
2011-02,7,2,11,58,27,6,76,187
2011-03,3,0,10,97,44,3,130,287
2011-04,8,5,17,97,74,7,134,342
2011-05,11,9,36,188,137,14,273,668
2011-06,108,75,83,438,537,38,669,1948
2011-07,28,23,71,190,180,13,298,803
2011-08,17,14,25,154,138,16,229,593
2011-09,8,6,29,79,60,6,133,321
2011-10,14,10,36,80,85,9,137,371
2011-11,3,1,25,58,57,4,93,241
2011-12,2,0,26,42,34,3,89,196
2012-01,6,3,22,65,51,6,85,238
2012-02,2,0,20,48,46,1,70,187
2012-03,5,4,24,74,40,6,95,248
2012-04,2,0,27,54,26,2,83,194
2012-05,3,0,14,90,37,2,107,253
2012-06,7,1,19,80,36,1,120,264
2012-07,3,0,20,89,37,4,111,264
2012-08,4,2,17,57,40,0,78,198
2012-09,5,3,21,79,80,2,94,284
2012-10,1,1,16,41,39,1,66,165
2012-11,2,0,23,32,20,3,70,150
2012-12,1,0,11,45,22,2,62,143
2013-01,5,2,19,53,22,1,79,181
2013-02,7,0,31,88,56,2,102,286
2013-03,22,5,40,150,132,10,170,529
2013-04,44,22,78,170,210,19,294,837
2013-05,12,6,58,182,165,26,234,683
2013-06,9,5,31,126,92,9,175,447
2013-07,4,1,35,84,78,18,125,345
2013-08,3,1,38,79,62,5,133,321
2013-09,6,3,22,74,68,7,93,273
2013-10,8,2,29,50,48,7,86,230
2013-11,41,8,71,187,200,37,267,811
2013-12,51,20,128,183,217,30,314,943
2014-01,35,14,131,204,170,46,321,921
2014-02,43,17,87,218,332,43,330,1070
2014-03,32,13,81,198,225,34,321,904
2014-04,25,13,86,157,162,39,267,749
2014-05,34,11,95,117,153,21,214,645
2014-06,35,7,98,126,141,19,168,594
2014-07,39,8,113,141,145,24,234,704
2014-08,26,13,89,115,114,19,194,570
2014-09,24,15,103,110,124,23,183,582
2014-10,15,9,62,151,140,27,205,609
2014-11,12,4,52,85,71,5,146,375
2014-12,15,4,73,95,76,20,175,458
2015-01,36,22,50,117,137,22,170,554
2015-02,19,7,79,92,126,22,145,490
2015-03,13,4,51,107,84,15,149,423
2015-04,14,6,54,93,94,23,126,410
2015-05,11,4,30,119,90,23,123,400
2015-06,16,3,43,149,110,22,116,459
2015-07,22,3,59,166,136,21,194,601
2015-08,17,8,43,275,217,25,185,770
2015-09,12,5,22,155,136,10,102,442
2015-10,9,2,42,99,84,12,122,370
2015-11,21,6,35,110,80,16,130,398
2015-12,18,3,25,124,76,15,126,387
2016-01,15,6,44,185,172,26,156,604
2016-02,11,3,37,167,116,18,166,518
2016-03,11,0,23,131,98,21,101,385
2016-04,13,0,43,101,60,15,119,351
2016-05,18,5,35,131,89,20,144,442
2016-06,30,8,44,109,97,25,139,452
2016-07,28,11,37,96,83,18,130,403
2016-08,10,1,21,96,77,23,140,368
2016-09,9,2,20,79,55,22,92,279
2016-10,9,1,38,92,65,16,105,326
2016-11,12,0,34,105,81,12,96,340
2016-12,11,1,23,92,76,13,110,326
2017-01,12,8,39,129,116,19,145,468
2017-02,15,7,40,148,142,22,128,502
2017-03,35,14,31,304,295,74,176,929
2017-04,11,10,39,188,165,29,103,545
2017-05,47,18,52,197,192,63,158,727
2017-06,43,23,49,190,201,64,180,750
2017-07,56,35,44,320,255,95,268,1073
2017-08,88,21,67,274,248,98,252,1048
2017-09,118,86,103,189,348,95,301,1240
2017-10,137,54,122,358,358,159,435,1623
2017-11,313,159,156,411,575,292,562,2468
2017-12,345,200,132,474,670,311,782,2914
