\#,Type,Hardware name,Release date,First date used,Eff. (TH/J)
1,GPU,8800gts,Feb 2007,2011-03-08,1.09E-07
2,GPU,Quadro nvs 135m,May 2007,*,1.00E-07
3,GPU,Quadro fx 1600m,Jun 2007,*,1.20E-07
4,GPU,8800gt,Oct 2007,2010-12-23,2.67E-07
5,GPU,9600gt,Feb 2008,2011-06-10,1.65E-07
6,GPU,Quadro fx 3600m,Feb 2008,*,5.14E-07
7,GPU,9600gso,Apr 2008,2011-05-22,2.37E-07
8,GPU,GTX280,Jun 2008,2011-04-25,2.43E-07
9,GPU,9800gt,Jul 2008,2011-05-16,2.89E-07
10,GPU,4550,Sep 2008,2012-04-19,2.89E-07
11,GPU,9600gso512,Oct 2008,2011-05-28,1.31E-07
12,GPU,9400m,Oct 2008,2011-06-24,3.20E-07
13,GPU,4350,Jan 2009,2010-10-06,3.46E-07
14,GPU,4870,Jan 2009,2011-05-21,6.53E-07
15,GPU,GTX275,Jan 2009,2010-12-23,2.32E-07
16,GPU,GTX285,Jan 2009,2011-03-03,2.62E-07
17,GPU,4650,Jan 2009,2011-05-23,6.53E-07
18,GPU,4570m,Jan 2009,2012-09-13,2.98E-07
19,GPU,4850,Jan 2009,2011-03-02,7.96E-07
20,GPU,Ion,Feb 2009,2011-07-06,6.70E-08
21,GPU,4830,Mar 2009,2011-03-03,5.43E-07
22,GPU,GTS250,Mar 2009,2014-04-21,2.43E-07
23,GPU,Quadro fx 580,Apr 2009,*,1.40E-07
24,GPU,4770,Apr 2009,2011-10-11,9.04E-07
25,GPU,4890,Apr 2009,2011-05-09,5.40E-07
26,GPU,Quadro nvs 295,May 2009,*,7.00E-08
27,GPU,3410,May 2009,2011-09-28,7.40E-08
28,GPU,4730,Jun 2009,*,6.57E-07
29,GPU,GT240m,Jun 2009,*,4.26E-07
30,GPU,GTX295,Jun 2009,2011-06-04,3.78E-07
31,GPU,4670,Jul 2009,2011-05-14,6.46E-07
32,GPU,5870,Sep 2009,2010-10-06,1.91E-06
33,GPU,5850,Sep 2009,2011-03-03,1.82E-06
34,GPU,4860,Sep 2009,*,5.19E-07
35,GPU,5750,Oct 2009,2011-05-16,1.40E-06
36,GPU,GT220,Oct 2009,2011-06-02,8.40E-08
37,GPU,G210,Oct 2009,2014-04-21,1.17E-07
38,GPU,5770,Oct 2009,2010-10-06,1.94E-06
39,GPU,GT230,Oct 2009,2014-06-29,1.61E-07
40,GPU,5970,Nov 2009,2011-02-19,2.01E-06
41,GPU,GT240,Nov 2009,2011-01-01,2.81E-07
42,GPU,Quadro fx 2800m,Dec 2009,*,2.93E-07
43,GPU,GTX260,Dec 2009,2010-10-06,2.10E-07
44,GPU,5670,Jan 2010,2011-05-08,1.38E-06
45,GPU,5650,Jan 2010,2011-04-15,1.37E-06
46,GPU,GTS 350m,Jan 2010,*,1.21E-06
47,GPU,5450,Jan 2010,2012-01-25,6.31E-07
48,GPU,5830,Feb 2010,2011-05-04,1.55E-06
49,GPU,5550,Feb 2010,2011-07-27,1.04E-06
50,GPU,5570,Feb 2010,2011-02-28,1.75E-06
51,GPU,GTX480,Mar 2010,2011-06-25,4.05E-07
52,GPU,GTX470,Mar 2010,2011-05-23,4.51E-07
53,GPU,GTX465,May 2010,2011-06-01,3.22E-07
54,GPU,9500gt,May 2010,*,1.35E-07
55,GPU,GTX460,Jul 2010,2010-09-09,4.27E-07
56,GPU,8400 gs,Jul 2010,2012-06-04,1.30E-08
57,GPU,GTS450,Sep 2010,2011-05-28,4.27E-07
58,GPU,6870,Oct 2010,2011-02-22,1.73E-06
59,GPU,GT430,Oct 2010,2013-09-06,4.13E-07
60,GPU,6850,Oct 2010,2011-04-23,1.40E-06
61,GPU,6310m,Nov 2010,2013-05-17,5.45E-07
62,GPU,GTX580,Nov 2010,2011-06-07,6.42E-07
63,GPU,GTX570,Dec 2010,2011-05-23,6.13E-07
64,GPU,6970,Dec 2010,2011-04-20,1.85E-06
65,GPU,6950,Dec 2010,2011-03-03,1.94E-06
66,GPU,6750,Jan 2011,2011-05-16,1.07E-06
67,GPU,GTX560 ti,Jan 2011,2011-05-07,4.32E-07
68,GPU,Quadro fx 2000m,Jan 2011,*,3.97E-07
69,GPU,Quadro 5000,Feb 2011,2013-12-22,4.45E-07
70,GPU,6990,Mar 2011,2011-04-15,1.91E-06
71,GPU,6790,Apr 2011,2012-09-21,1.47E-06
72,GPU,6570,Apr 2011,2011-06-07,1.48E-06
73,GPU,6670,Apr 2011,2012-08-31,1.69E-06
74,GPU,6450,Apr 2011,2011-07-04,1.71E-06
